,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,Special Events,,
,,,,,
,,,Annex,Description,CHG
,,,Annex 1,GRAMMAR,NO
,,,Annex 2A,Summer2025,NO
,,,Annex 2B,"LG_MILEX_SOT_2025, NATO_TIGER_MEET_LEBZ, Summer2025, To_allow_additional_routing_during_VOLFA, superstar_military_exercise",NO
,,,Annex 2C,"Annex2C_ANDOYASPACE_END484Z, Drone_surveillance_insight25, EGD497_Ground_to_Air_Trial, LG_MILEX_SOT_2025, MARTE_APERTO_AIP_AIRAC_SUP_S11_25, Military_Exercise_Airsolution_LY_AIP_SUP_5_2025, VIPER_SWORD_NATO_TIGER_MEET_2025_ETAP_C_2025, WIC_25_Phase_II",NO
,,,Annex 3A Conditions,,NO
,,,Annex 3A ARR,,NO
,,,Annex 3A DEP,,NO
,,,Annex 3B DCT,,NO
,,,Annex 3B FRA LIM,,NO
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
